index,concept,i1,i2,i3,i4,i5,req_index_1,req_index_2,req_index_3,req_index_4,req_index_5,req_index_6,req_index_7,req_index_8,req_index_9,req_index_10,req_index_11,req_index_12,req_index_13,req_index_14,req_index_15,req_index_16,req_index_17,req_index_18,req_index_19,req_index_20,req_index_21,req_index_22,req_index_23,req_index_24,req_index_25,req_index_26,req_index_27,req_index_28,req_index_29,req_index_30,req_index_31,req_index_32,req_index_33,req_index_34,req_index_35,req_index_36,req_index_37,req_index_38,req_index_39,req_index_40,req_index_41,req_index_42,req_index_43,req_index_44,req_index_45,req_index_46,req_index_47,req_index_48,req_index_49,req_index_50
120,1,1,3,2,-1,-1,0.0184,0.0696,0.1419,0.2348,0.3338,0.8009,0.7403,0.6916,0.667,0.703,1.0,1.0,0.9995,0.9919,0.9743,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.744517413403118e-05,0.001652635923396959,0.007584934262515571,0.02083557250247448,0.04205453752978283,0.9510235041329489,0.8989382714873979,0.8444007697547393,0.8146433471793969,0.8003282911544494,1.0,1.0,0.9999999143666254,0.9999799635696477,0.999741357822012,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
121,1,1,3,2,0,-1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
122,1,1,3,2,0,4,0.9074,0.8965,0.8902,0.9018,0.9254,1.0,1.0,1.0,0.9978,0.997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.978492242183495,0.9618265849335623,0.9390285918066631,0.9214389311074929,0.9113152320637079,1.0,1.0,1.0,0.999998825502005,0.9999858383485949,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
123,1,1,3,2,4,-1,0.9998,0.9984,0.9954,0.9952,0.9957,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999872167719759,0.9998580262956562,0.9995212927915709,0.9987480308405952,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
124,1,1,3,2,4,0,0.8001,0.8389,0.8589,0.891,0.9181,1.0,1.0,0.9989,0.9907,0.9903,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8491105769637045,0.8116415810599215,0.8132555573343506,0.8142614042432742,0.8085250504229982,1.0,1.0,0.9999997405515636,0.9999868496753682,0.9999307076904583,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
125,1,1,3,4,-1,-1,0.0,0.0,0.0,0.0067,0.0557,0.1477,0.2352,0.3057,0.3597,0.4336,0.9766,0.9495,0.9202,0.9044,0.8784,1.0,1.0,1.0,1.0,0.9989,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,4.0358048053357104e-06,0.0003664848670148153,0.011999349712635622,0.040318532393673896,0.07844028869689804,0.12294631120345588,0.17787694847455884,0.9997558073718182,0.9970692970911456,0.9892247894728345,0.9782095586267981,0.9653856381157881,1.0,1.0,1.0,1.0,0.9999998092895421,1.0,1.0,1.0,1.0,1.0
126,1,1,3,4,0,-1,1.0,1.0,1.0,0.9996,0.9998,1.0,1.0,1.0,0.9999,0.9989,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999953170411,0.9999996813677243,0.9999954840024537,1.0,1.0,1.0,0.9999998971079759,0.9999980052316377,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
127,1,1,3,4,0,2,1.0,1.0,0.9998,0.9998,0.9991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999850322465975,0.9998859330756877,0.9998644344310554,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
128,1,1,3,4,2,-1,0.4532,0.5274,0.5937,0.6768,0.7473,1.0,0.9945,0.9789,0.9587,0.9569,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3169192037620196,0.3563987409099914,0.40020536261772993,0.446662190293552,0.5037437983813287,1.0,0.999994003438523,0.999750709931208,0.9980563840627356,0.9956284204517539,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
129,1,1,3,4,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
130,1,1,4,-1,-1,-1,0.0017,0.0265,0.0918,0.1777,0.2795,0.6873,0.6536,0.6242,0.6046,0.6549,1.0,1.0,0.998,0.9864,0.9653,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.352510730053801e-07,0.00017384255565210805,0.002683164613225556,0.009854592090065811,0.02423947282233456,0.8499782281980498,0.7752548087212141,0.7414143712899407,0.703552988213564,0.685490092917529,1.0,1.0,0.999998812010094,0.9999178381537518,0.9993214926862114,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
131,1,1,4,0,-1,-1,0.0153,0.0711,0.144,0.2329,0.3266,0.8374,0.7839,0.7492,0.7207,0.7486,1.0,1.0,0.9998,0.9975,0.987,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00016768491472378476,0.0025802911561723482,0.00857126374600735,0.022646769309096773,0.044736999987342305,0.9569910192398535,0.9190973087666944,0.8752722148449583,0.8510194225475168,0.8178232732296534,1.0,1.0,0.9999999816914411,0.9999973888145145,0.9999550825692708,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
132,1,1,4,0,2,-1,0.0,0.0024,0.0336,0.0923,0.1654,0.3606,0.385,0.3992,0.4147,0.4633,0.9983,0.97,0.9283,0.8847,0.8492,1.0,1.0,1.0,1.0,0.9981,1.0,1.0,1.0,1.0,1.0,0.0,5.006988105092909e-07,8.695889307709432e-05,0.001200813302485506,0.004763882031479459,0.27027981740441853,0.32097499814434666,0.3401841295101775,0.37635068714980785,0.37129819104899975,0.9999991045365407,0.9995699083853696,0.9961365832876878,0.9872783635091186,0.9750056653168109,1.0,1.0,1.0,1.0,0.9999969731825238,1.0,1.0,1.0,1.0,1.0
133,1,1,4,0,2,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
134,1,1,4,0,3,-1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
135,1,1,4,0,3,2,0.9971,0.9951,0.9896,0.9917,0.9939,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999928322664319,0.999826728722627,0.9992303376472549,0.997843766542526,0.9970422934620615,1.0,1.0,1.0,1.0,0.9999999984991115,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
136,1,1,4,2,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0001,0.0056,0.0243,0.0559,0.0985,0.5521,0.5395,0.536,0.5353,0.5323,1.0,0.9992,0.9888,0.9702,0.9317,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7.060479024361541e-10,1.3531040623299974e-05,0.00049044849058708,0.0021514298264518777,0.007214113522854194,0.5915916474942677,0.6005444907522479,0.6007602221159805,0.5612179568899534,0.5595363641521593,1.0,0.9999997019126833,0.9999561652455586,0.9993810002244616,0.997069957890956,1.0,1.0,1.0,1.0,1.0
137,1,1,4,2,0,-1,0.0,0.007,0.0345,0.0844,0.1608,0.4568,0.4845,0.506,0.5344,0.5918,0.9999,0.9964,0.984,0.968,0.9519,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.9138256499522775e-06,0.00015748687164116257,0.0013243452263515896,0.005082954294124041,0.4080673811317136,0.45018208170524,0.45487295060555094,0.4679035079076096,0.45513028718868426,0.9999999985916644,0.9999917680652474,0.9998509427499562,0.9991354904875166,0.9972915211609984,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
138,1,1,4,2,0,3,0.9993,0.9996,0.9994,0.9994,0.9989,1.0,1.0,1.0,0.999,0.9988,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999811672228417,0.9999951842039732,0.999673131426415,0.9993431775899657,0.999836087891976,1.0,1.0,1.0,0.9999986819352464,0.9999814279953282,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
139,1,1,4,2,3,-1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
140,1,1,4,2,3,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
141,1,1,4,3,-1,-1,0.0,0.0,0.001,0.0141,0.0471,0.2442,0.2715,0.2981,0.3252,0.3774,0.9982,0.9749,0.9339,0.8863,0.8498,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,9.69115589712648e-08,2.612049581539347e-05,0.0004193466003643449,0.1335236225328471,0.16384604816860382,0.1964485664672178,0.22987344197581838,0.24839760988831958,0.999999489470387,0.9997297578241217,0.9969526513078466,0.9893550026337287,0.973936307213108,1.0,1.0,1.0,1.0,0.9999999984990074,1.0,1.0,1.0,1.0,1.0
142,1,1,4,3,0,-1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
143,1,1,4,3,0,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
144,1,1,4,3,2,-1,0.7041,0.7419,0.7775,0.8153,0.865,1.0,0.9999,0.9953,0.9864,0.9866,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6805916882447602,0.6834966159487312,0.7090977116308879,0.7061651500513323,0.7161322809400554,1.0,0.999999955963723,0.9999943948384734,0.9998791423929341,0.9996506252346791,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
145,1,1,4,3,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
146,1,2,-1,-1,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014,0.011,0.0366,0.2099,0.2554,0.2812,0.3104,0.326,0.9706,0.9163,0.8637,0.823,0.7518,1.0,1.0,1.0,0.9998,0.9898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.454299807677985e-07,6.509642918822263e-05,0.0005836236418576934,0.07330566753108453,0.12033397384734103,0.14609138337493036,0.18756364030505465,0.22952792750393694,0.999651534651389,0.9950261772037998,0.9811475221859396,0.9590509961638187,0.9402927887937881,1.0,1.0,1.0,0.9999999958941446,0.999991342369645
147,1,2,0,-1,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0117,0.0351,0.0681,0.0942,0.1199,0.8551,0.7742,0.7202,0.6688,0.6029,1.0,1.0,1.0,0.9965,0.9761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4211355236597949e-08,4.50948188874832e-05,0.0010188202048697905,0.004993521963499116,0.013750128364369337,0.02270169719281519,0.9832692079275488,0.9534361717942864,0.9088154828321076,0.8594332141561173,0.8290270149809608,1.0,1.0,1.0,0.9999994929727201,0.9999660293382217
148,1,2,0,1,-1,-1,0.0633,0.1589,0.2494,0.346,0.4405,0.8892,0.8243,0.7658,0.7337,0.7604,1.0,1.0,1.0,0.9996,0.993,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0024934906091679055,0.013846452021973885,0.03398919257866506,0.06405041631291447,0.10504562370429672,0.9891441882088932,0.9624670675934335,0.9340511175783093,0.8997847636828807,0.8594382857202018,1.0,1.0,1.0,0.9999999564283834,0.9999839843203823,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
149,1,2,0,1,3,-1,0.1721,0.2615,0.3377,0.4327,0.5142,0.9694,0.9168,0.8676,0.8259,0.8338,1.0,1.0,1.0,1.0,0.998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02734586148723348,0.06810103255881758,0.09880553123758394,0.14802372569622185,0.19719353067869097,0.9996002463125545,0.9952532360600598,0.983904694755468,0.9685567602964094,0.9521021634926428,1.0,1.0,1.0,0.9999999932551288,0.9999977827724276,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
150,1,2,0,1,3,4,0.724,0.7869,0.8307,0.8712,0.8971,1.0,0.9997,0.9931,0.9757,0.9766,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7468223886264118,0.7126918418362328,0.7209205175803372,0.7272374147124853,0.7463062277084829,1.0,0.9999999837204272,0.9999852144568296,0.9996837738020639,0.9988523367314697,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
151,1,2,0,1,4,-1,0.0003,0.0223,0.0666,0.1504,0.2538,0.6876,0.6566,0.6444,0.6361,0.6812,1.0,1.0,0.9967,0.9867,0.9711,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.165296763930763e-08,7.714351718117167e-05,0.0013621604691461866,0.006467402005753658,0.01777195914656246,0.8090897187323736,0.7350898176558194,0.7245208023861068,0.6816064759934598,0.6970319266720459,1.0,1.0,0.9999975348469021,0.9999356742464897,0.9993846380136867,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
152,1,2,0,1,4,3,0.9894,0.9719,0.9582,0.9672,0.9762,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998586605271262,0.9985496158577731,0.9943253551377571,0.9888688706779981,0.9831795516292947,1.0,1.0,1.0,1.0,0.9999999900710091,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
153,1,2,0,3,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006,0.0087,0.0343,0.0626,0.4063,0.4256,0.4416,0.4445,0.3968,0.9995,0.9828,0.935,0.8593,0.7747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5124788205455e-08,4.009568978611536e-05,0.0004111105850081438,0.002335351354695584,0.31124814525491407,0.3417266225270171,0.3824029715384021,0.3975174789991282,0.3897376674804368,0.9999999908063557,0.9999725433752295,0.9992415665753237,0.9962660025055657,0.9876769655616925
154,1,2,0,3,1,-1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
155,1,2,0,3,1,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
156,1,2,0,3,4,-1,0.0,0.0002,0.0073,0.0384,0.093,0.3887,0.4254,0.4383,0.4613,0.5059,0.9999,0.9939,0.9774,0.9518,0.9252,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,7.926767260709213e-06,0.00022735624879482847,0.001635662396521351,0.2683835716550384,0.31245783110615966,0.3304330202746983,0.36298255805741536,0.39421970778145154,1.0,0.9999897801826501,0.999719392658109,0.9979259844874426,0.9936094756533235,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
157,1,2,0,3,4,1,0.9658,0.9671,0.9637,0.9724,0.9773,1.0,1.0,0.9999,0.9955,0.9961,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9974765670884058,0.9908955507982957,0.9843658386591616,0.978451835012662,0.9743301729803494,1.0,1.0,0.999999969103805,0.99998874810649,0.9999587722257299,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
158,1,2,0,4,-1,-1,0.0002,0.0023,0.0132,0.0455,0.0968,0.3775,0.3811,0.4106,0.4422,0.5005,1.0,0.9957,0.9746,0.9491,0.9145,1.0,1.0,1.0,0.9999,0.9987,1.0,1.0,1.0,1.0,1.0,1.0786902511844486e-08,7.15359026749912e-06,0.00014129694694184987,0.000816909816178806,0.00272806528309241,0.48274045490570594,0.4431001336182907,0.40763456977935775,0.4159086676640347,0.42606397843978844,1.0,0.9999486733999084,0.9986201069190789,0.9954891783842879,0.9876254316079034,1.0,1.0,1.0,0.9999999993860239,0.9999999426948769,1.0,1.0,1.0,1.0,1.0
159,1,2,0,4,1,-1,0.0209,0.0646,0.1188,0.2002,0.3051,0.8919,0.8159,0.757,0.7254,0.7473,1.0,1.0,1.0,0.9994,0.9953,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00016685724182647634,0.002255678932682659,0.00853836565807011,0.021863275817174208,0.04189770332720524,0.9908626288567576,0.9643601186882605,0.9311761569668324,0.9016411720249367,0.8590210712521199,1.0,1.0,1.0,0.9999999007870972,0.9999814041241751,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
160,1,2,0,4,1,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
161,1,2,0,4,3,-1,0.0,0.0008,0.012,0.0439,0.0979,0.3975,0.3889,0.3863,0.3905,0.4343,0.9781,0.9542,0.9276,0.8966,0.8644,1.0,1.0,1.0,0.9996,0.9966,1.0,1.0,1.0,1.0,1.0,0.0,3.471019374117387e-08,1.0818192811138182e-05,0.0001804863315423017,0.001053819806599643,0.486848673987291,0.4638112084213478,0.40995534343000883,0.4132268609161453,0.38940276922102735,0.9994760856582363,0.9968024152345204,0.9896663718868492,0.9763513934547139,0.9580164972997308,1.0,1.0,1.0,0.9999998575675391,0.9999865667771927,1.0,1.0,1.0,1.0,1.0
162,1,2,0,4,3,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
163,1,2,1,-1,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0091,0.0328,0.0689,0.1165,0.6343,0.6137,0.6006,0.5885,0.5806,1.0,1.0,0.9965,0.9825,0.9641,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.748309726298608e-05,0.0005359768447206908,0.003187852590373051,0.00892092452514464,0.7319219779209812,0.6644234657454303,0.6678275501253363,0.6389654634674905,0.6351592186856102,1.0,1.0,0.9999975015292407,0.9999255186067443,0.9994213254661047,1.0,1.0,1.0,1.0,1.0
164,1,2,1,0,-1,-1,0.5021,0.5733,0.6361,0.6963,0.7548,0.9999,0.993,0.9668,0.9312,0.937,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.39695050502481194,0.415911375560124,0.4524028732278813,0.48992157750855964,0.5168193820239224,1.0,0.9999805724189492,0.999403636046404,0.9955200525135993,0.9909139314325568,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
165,1,2,1,0,3,-1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
166,1,2,1,0,3,4,0.9971,0.9953,0.9942,0.9947,0.9953,1.0,1.0,1.0,1.0,0.9998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999780710803229,0.9998558038783614,0.999054986668338,0.9982118210073009,0.9976646689720641,1.0,1.0,1.0,1.0,0.999999995656822,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
167,1,2,1,0,4,-1,0.0277,0.1164,0.2221,0.3218,0.4167,0.6163,0.6054,0.607,0.6163,0.6634,1.0,0.9887,0.9661,0.9378,0.9117,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0001505313433160725,0.003301288120789747,0.015544426551476946,0.03992994221882515,0.0729727156659831,0.6927983132733173,0.6543621406427742,0.6499230901603018,0.6333659063089593,0.6462740044355159,1.0,0.9998914687276103,0.9984161489037735,0.9935330026773195,0.9854738996488769,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
168,1,2,1,0,4,3,0.4662,0.5439,0.6061,0.6804,0.74,0.9998,0.9937,0.9646,0.9328,0.9376,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.31686335317606396,0.37526567688313067,0.4080759442072191,0.444764102591171,0.4843886675257584,1.0,0.9999423160987481,0.9991756179187478,0.9965843529115601,0.9919304969242058,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
169,1,2,1,3,-1,-1,0.0568,0.1522,0.2504,0.3583,0.4437,0.7845,0.7401,0.7139,0.6923,0.728,1.0,1.0,0.9969,0.9801,0.9588,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.002121816410508908,0.012741204345430272,0.03496812964280067,0.06640955850739301,0.10490011944085653,0.881492149025989,0.843894311070674,0.8232873319854805,0.7819455801978836,0.7654218707107242,1.0,1.0,0.9999962103666553,0.9998753786657915,0.9991431699625071,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170,1,2,1,3,0,-1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
171,1,2,1,3,0,4,0.8944,0.8825,0.874,0.8932,0.9178,1.0,1.0,1.0,0.9984,0.997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9735525844762852,0.9501521249639197,0.9255533429563949,0.908853754114315,0.9086104074651483,1.0,1.0,0.9999999997285762,0.999999106954706,0.9999885508704983,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
