index,concept,i1,i2,i3,i4,req_index_1,req_index_2,req_index_3,req_index_4,req_index_5,req_index_6,req_index_7,req_index_8,req_index_9,req_index_10,req_index_11,req_index_12,req_index_13,req_index_14,req_index_15,req_index_16,req_index_17,req_index_18,req_index_19,req_index_20,req_index_21,req_index_22,req_index_23,req_index_24,req_index_25,req_index_26,req_index_27,req_index_28,req_index_29,req_index_30,req_index_31,req_index_32,req_index_33,req_index_34,req_index_35,req_index_36,req_index_37,req_index_38,req_index_39,req_index_40,req_index_41,req_index_42,req_index_43,req_index_44,req_index_45,req_index_46,req_index_47,req_index_48,req_index_49,req_index_50
52,1,2,0,3,-1,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.0,0.02,0.16,0.6,0.66,0.58,0.52,0.44,1.0,0.94,0.94,0.88,0.84,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00038862498986655267,0.0016045149710111532,0.03561209552716527,0.004419349983870324,0.13766267793943196,0.7480177537876707,0.858691807206566,0.7772164644364572,0.1938045831959504,0.510792443228954,1.0,0.9984978216669138,0.9999989517471578,0.9527341539714942,0.9760594355753751,1.0,1.0,1.0,1.0,1.0
53,1,2,0,3,1,0.0,0.0,0.02,0.14,0.16,0.52,0.56,0.56,0.46,0.54,1.0,1.0,1.0,0.98,0.94,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,4.723605713925904e-05,0.00018211419026739595,0.004633540579586553,0.858012371748041,0.38301135060341396,0.4600534372751405,0.8205756725886983,0.3858370392016053,1.0,1.0,0.9997655335382127,0.9999729802492537,0.997135662927402,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
54,1,2,1,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.44,0.38,0.5,0.52,0.4,1.0,1.0,0.92,0.94,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020902052054287013,0.00890524396596153,0.27328060389982506,0.147206937078689,0.3146651012378274,0.4714393446133657,0.4009199030447172,1.0,1.0,0.9999938812387391,0.9980432314344706,0.9803096264389273
55,1,2,1,0,-1,0.0,0.0,0.0,0.04,0.12,0.42,0.38,0.4,0.38,0.5,1.0,1.0,0.94,0.94,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0008341798720234129,0.5067161215561946,0.4176504682909108,0.5163524475451443,0.31623624870532446,0.5389285684669227,1.0,1.0,0.997299855389139,0.997215737748249,0.9884482179066256,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
56,1,2,1,0,3,0.74,0.82,0.7,0.78,0.82,0.82,0.82,0.78,0.82,0.8,1.0,1.0,1.0,0.98,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8411785368140984,0.7886650286786439,0.8451744865547196,0.860238905832447,0.9606271916774689,0.9786720684067015,0.9757515168666676,0.9415806433966375,0.9454577658412886,0.8112666012678208,1.0,1.0,0.9998696205395544,0.9999673241738106,0.9997641001507753,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
57,1,2,1,3,-1,0.0,0.0,0.04,0.08,0.08,0.58,0.58,0.52,0.52,0.6,1.0,1.0,1.0,0.98,0.96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0028618001060363267,0.0009215180244941028,0.6831753657316849,0.8711678603034012,0.7917084577141772,0.15234399663670864,0.7796638505149845,1.0,1.0,0.9998727766955507,0.9999624255182498,0.9989457561807698,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
58,1,2,1,3,0,0.0,0.0,0.08,0.16,0.18,0.54,0.54,0.54,0.5,0.5,1.0,0.98,0.9,0.94,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,4.9282065071011595e-05,0.0006535033772968457,0.00025384152720480833,0.007291419490373937,0.7555924195277294,0.42439925764061537,0.8713885019180999,0.23973712666597563,0.6378327098967189,0.999966712692266,0.9987803477140387,0.9943237822830819,0.9993758391933789,0.992674592487712,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
59,1,2,3,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.08,0.12,0.5,0.54,0.62,0.6,0.58,1.0,1.0,0.94,1.0,0.94,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006282362464291513,7.986924674842472e-07,0.0059674456938365586,0.014678675407239144,0.44402958280627586,0.4827387709793243,0.5804163213558279,0.5234694104895982,0.4379047526220178,1.0,1.0,0.9996008616691218,0.9995602072919084,0.9999081783587092,1.0,1.0,1.0,1.0,1.0
60,1,2,3,0,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.08,0.12,0.1,0.48,0.46,0.5,0.48,0.56,1.0,0.98,0.96,0.9,0.86,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6931922708758894e-05,0.003478830791553642,0.0013917177947220128,0.0009880287169039379,0.09634292615929116,0.10434885787827627,0.40929413367400164,0.18318645157333913,0.7152763175675872,1.0,1.0,0.9997626437963469,0.9929061902698714,0.9913114557278844,1.0,1.0,1.0,1.0,1.0
61,1,2,3,0,1,0.0,0.0,0.02,0.1,0.16,0.44,0.44,0.54,0.42,0.54,1.0,1.0,0.98,0.96,0.94,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,7.088534301205994e-08,0.0010969129462589397,0.005694142110660865,0.31839905584967626,0.34736384888768246,0.6587410928851537,0.6215783132338629,0.6640452609927316,1.0,1.0,1.0,0.9889279226885356,0.9993674126176163,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
62,1,2,3,1,-1,0.44,0.44,0.46,0.5,0.6,1.0,0.96,0.92,0.94,0.88,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.10896533682272215,0.28394095685326937,0.3998549936735346,0.4162608047411065,0.5276309067137284,1.0,0.9988252705083113,0.9989130031928124,0.9978369867273098,0.9420425799686551,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
63,1,2,3,1,0,0.46,0.5,0.6,0.52,0.62,1.0,0.98,0.94,0.86,0.82,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.39035984688476727,0.2947332345069456,0.5201546498571286,0.5098692896835224,0.24714932238561554,1.0,0.9999892147994212,0.9902159997872606,0.9720172417094034,0.9375942608851088,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
64,1,3,-1,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.14,0.18,0.22,0.32,0.24,0.92,0.88,0.84,0.76,0.62,1.0,1.0,1.0,0.98,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.612514814379787e-05,8.859384380004669e-06,0.02578000216598011,0.006835492558250023,0.06251996777175915,0.11045498084201909,0.13813132262762262,0.9722398235649792,0.9378844438099128,0.9757427850136609,0.9575368015126884,0.8881588154624693,1.0,1.0,1.0,1.0,1.0
65,1,3,0,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.08,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010716739516278063,0.0,0.004089923019748896,0.010079743208829324
66,1,3,0,1,-1,0.6,0.66,0.76,0.84,0.92,1.0,1.0,1.0,0.96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7764032569810058,0.6444011555182676,0.3127159464203378,0.4430053111638394,0.5438688133175182,1.0,1.0,0.9999587096002635,1.0,0.9973194929656893,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
67,1,3,0,1,2,0.02,0.06,0.16,0.22,0.32,0.5,0.48,0.48,0.48,0.48,0.94,0.94,0.9,0.9,0.84,1.0,1.0,1.0,1.0,0.98,1.0,1.0,1.0,1.0,1.0,0.0,0.011412637945755245,0.0008495332569223529,0.005831333956149665,0.0056840463614587985,0.3956264538353356,0.4996903331022271,0.628415724219304,0.47548088381569803,0.5881415573789078,0.9995731020521538,0.9965859454459327,0.9995809552142085,0.9183331575003562,0.9921761116326081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
68,1,3,0,2,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.08,0.36,0.46,0.52,0.48,0.46,1.0,1.0,0.96,0.96,0.92,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.178950239152682e-06,0.0,0.0016924744690901142,0.026006491560034765,0.18292836532930934,0.35159606551050965,0.43873595098923546,0.32247911992476275,0.257070826104718,1.0,1.0,1.0,0.9957049757728662,0.9879255738167052,1.0,1.0,1.0,1.0,1.0
69,1,3,0,2,1,0.08,0.2,0.28,0.48,0.38,0.88,0.82,0.84,0.72,0.78,1.0,1.0,1.0,0.98,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0024231913016911073,0.008653430383536212,0.045903634644682396,0.08659578827980342,0.11597067834002525,0.9959512709888553,0.9839513284399752,0.877713724134975,0.7697865154999869,0.9650262100234771,1.0,1.0,0.9999319308787904,1.0,0.9935053793662058,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
70,1,3,1,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.28,0.34,0.38,0.32,1.0,1.0,0.96,0.86,0.88,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1374904717410516,0.06344031701312194,0.25124281549695454,0.16813303803152166,0.26278277213951556,1.0,0.9995347116539426,0.9995670608222414,0.9932073981631563,0.9916261984469006,1.0,1.0,1.0,1.0,1.0
71,1,3,1,0,-1,0.76,0.76,0.74,0.84,0.9,1.0,1.0,1.0,1.0,0.96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7490059193218027,0.7246664676165081,0.8259338055724998,0.6944107203784807,0.8048590129702823,1.0,1.0,1.0,1.0,0.9996500989215651,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
72,1,3,1,0,2,0.0,0.02,0.02,0.08,0.18,0.48,0.46,0.42,0.5,0.48,1.0,0.98,0.9,0.84,0.86,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0002739808013519487,0.0011332632340255576,0.021071233661070554,0.6949702987528984,0.5823308018836525,0.4065212971148122,0.3023411095151732,0.5218888995468886,0.9999603153324577,0.9964841677736987,0.9950072813599542,0.995699489867335,0.9833650849077691,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
73,1,3,1,2,-1,0.0,0.0,0.0,0.02,0.06,0.38,0.4,0.46,0.38,0.46,1.0,1.0,0.96,0.98,0.94,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.8153286477901762e-05,0.3912278083141321,0.3275749726752475,0.31080039123803493,0.6767146334206702,0.2524715582020538,1.0,0.9999989538092222,0.999564300040768,0.9999163060856119,0.998795353465,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
74,1,3,1,2,0,0.0,0.02,0.1,0.18,0.4,0.62,0.68,0.6,0.66,0.74,1.0,1.0,1.0,0.94,0.96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.1498341302002243e-06,0.0016352886952003512,0.005151648480280703,0.01998577457152277,0.7400700276996056,0.8364987974888654,0.6766266407895766,0.5811837981035122,0.7910059048021952,1.0,1.0,1.0,0.9996094196546956,0.9921940306878244,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
75,1,3,2,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.48,0.5,0.5,0.54,0.56,1.0,1.0,1.0,0.96,0.92,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00028978087502687475,0.0001226233931236801,0.0009054802664734742,0.1772558768340455,0.15154535511826567,0.6709550246495375,0.4876037347889451,0.5597999948325367,1.0,1.0,1.0,0.9997933837018862,0.9956891900410235,1.0,1.0,1.0,1.0,1.0
76,1,3,2,0,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.14,0.18,0.18,0.7,0.76,0.64,0.62,0.62,1.0,1.0,1.0,1.0,0.9,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7.6498097444581e-06,0.00013199475594793882,0.026098071924214514,0.017379675514117874,0.0581673921503549,0.8383270595232976,0.7058105783616436,0.8759037257541915,0.7952867049719687,0.3787456381520427,1.0,1.0,1.0,0.999832615918392,0.9967531042093329,1.0,1.0,1.0,1.0,1.0
77,1,3,2,0,1,0.04,0.14,0.24,0.34,0.44,0.64,0.56,0.68,0.62,0.68,1.0,1.0,0.96,0.98,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0005280372189569872,0.003853702924840332,0.0035508977661104627,0.05500159736610045,0.3214699645761607,0.6585147315959576,0.8488797124321245,0.8414711879059449,0.7563707712252319,0.6031934275001837,1.0,1.0,0.999814414465604,0.996771705526699,0.9987614996512846,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
78,1,3,2,1,-1,0.0,0.0,0.0,0.06,0.06,0.38,0.4,0.42,0.5,0.54,0.98,0.98,0.96,0.94,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0003978822702494092,0.0008995285338344913,0.007240326342892409,0.25784116763876685,0.4207705685371668,0.179964926572049,0.4300294096093783,0.346308132453706,1.0,1.0,0.9991356109347633,0.9982188873657065,0.9629141541309761,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
79,1,3,2,1,0,0.42,0.62,0.66,0.78,0.72,1.0,1.0,0.98,0.92,0.96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.09646896156978568,0.2547598378815946,0.7900823411205974,0.3848497889165056,0.6196888350123325,1.0,0.9999804148287516,0.9985915484331579,0.98087856579559,0.9802469872453193,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
